GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6876.0;Wilfried Kanon;ZAG;22.0;2014;2;costa_do_marfim
6875.0;Bobley Anderson;MEIATAMD;23.0;2014;2;costa_do_marfim
6876.0;Moryke Fofana;MEMEIATA;23.0;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
6874.0;Moussa Kone;MC;25.0;2014;2;costa_do_marfim
6876.0;Junior Tallo;ATAMEPE;22.0;2014;2;costa_do_marfim
6870.0;Yaya Soumahoro;PEME;25.0;2014;2;costa_do_marfim
6868.0;Jean-Jacques Gosso;VOLLD;32.0;2014;2;costa_do_marfim
6771.0;Christian Raoul Kouame Koffi;VOLZAG;24.0;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
6769.0;Ousmane Viera;ZAG;28.0;2014;2;costa_do_marfim
6774.0;Mandé Sayouba;GOL;22.0;2014;2;costa_do_marfim
6772.0;Mamadou Kone;ATAMDME;23.0;2014;2;costa_do_marfim
6773.0;Sekou Junior Sanogo;VOLMC;26.0;2014;2;costa_do_marfim
6769.0;Thierry Doubaï;VOLMC;27.0;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
6672.0;Inters Gui;MEMD;22.0;2014;2;costa_do_marfim
6672.0;Christian Kouakou;PEME;24.0;2014;2;costa_do_marfim
6674.0;Ismaël Diomandé;VOL;23.0;2014;2;costa_do_marfim
6670.0;Abdoulaye Bamba;LD;25.0;2014;2;costa_do_marfim
6666.0;Seydou Koné;ATA;32.0;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
;;;;2014;2;costa_do_marfim
6666.0;Igor Lolo;LELD;33.0;2014;2;costa_do_marfim
6577.0;Roger Assalé;PEME;21.0;2014;2;costa_do_marfim
6565.0;Ismaël Traoré;ZAG;29.0;2014;2;costa_do_marfim
6568.0;Lossémy Karaboué;MDMEI;27.0;2014;2;costa_do_marfim
6565.0;François Zoko;ATA;31.0;2014;2;costa_do_marfim
;;;;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
6565.0;Abdoulaye Meité;ZAG;34.0;2014;3;costa_do_marfim
6473.0;Simon Deli;ZAGVOL;23.0;2014;3;costa_do_marfim
6470.0;Judikael Magique;ATAMD;22.0;2014;3;costa_do_marfim
6472.0;Koffi Djidji;ZAG;22.0;2014;3;costa_do_marfim
6473.0;Cheick Doukouré;VOLMC;22.0;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
6469.0;Mathis Bolly;MDMEATA;24.0;2014;3;costa_do_marfim
6464.0;Kevin Koffi;ATA;29.0;2014;3;costa_do_marfim
6366.0;Ahmed Issa Koro Koné;ATA;26.0;2014;3;costa_do_marfim
6370.0;Abdul Razak;MEIMCMEPE;22.0;2014;3;costa_do_marfim
6367.0;Xavier Kouassi;VOLMC;25.0;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
6265.0;Bailly Damahou;VOLZAGLD;28.0;2014;3;costa_do_marfim
6266.0;Luc Kassi;MEMD;21.0;2014;3;costa_do_marfim
6266.0;Zié Diabaté;LE;26.0;2014;3;costa_do_marfim
6166.0;Habib Meité;VOLMC;24.0;2014;3;costa_do_marfim
6165.0;Sylvain Gbohouo;GOL;26.0;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
6167.0;Cheick Touré;ZAG;22.0;2014;3;costa_do_marfim
6075.0;Assane Gnoukouri;MC;18.0;2014;3;costa_do_marfim
6060.0;Zoumana Bakayogo;LEME;29.0;2014;3;costa_do_marfim
5966.0;Armand Gnanduillet;ATA;23.0;2014;3;costa_do_marfim
5859.0;Arnaud Anasse;ZAG;28.0;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
5865.0;Blati Touré;MEIMC;21.0;2014;3;costa_do_marfim
5862.0;Souleymane Baba Diomande;MCMD;23.0;2014;3;costa_do_marfim
5666.0;Namory Diomande;GOL;21.0;2014;3;costa_do_marfim
5664.0;Chris Vianney Bedia;ATA;19.0;2014;3;costa_do_marfim
5660.0;Boliguibia Ouattara;ZAG;27.0;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
;;;;2014;3;costa_do_marfim
5564.0;Jean-Eudes Aholou;MEI;21.0;2014;3;costa_do_marfim
5563.0;Drissa Traoré;VOL;23.0;2014;3;costa_do_marfim
5464.0;Dramane Konate;ZAG;21.0;2014;3;costa_do_marfim
5366.0;Youbou Thome;VOLZAG;19.0;2014;3;costa_do_marfim
5157.0;Pierre Desire Zebli;ATA;17.0;2014;3;costa_do_marfim
;;;;2014;1;gana
;;;;2014;1;gana
7983.0;Kwadwo Asamoah;MEMC;26.0;2014;1;gana
7982.0;André Ayew;MEMC;25.0;2014;1;gana
7981.0;Kevin-Prince Boateng;MCMEIVOLATA;28.0;2014;1;gana
7681.0;Christian Atsu;PEMEIPD;23.0;2014;1;gana
7583.0;Bernard Mensah;MEIME;20.0;2014;1;gana
;;;;2014;1;gana
;;;;2014;1;gana
7582.0;Abdul Rahman Baba;LEME;21.0;2014;1;gana
7478.0;Jordan Ayew;ATAME;23.0;2014;1;gana
7477.0;Mubarak Wakaso;MEMD;25.0;2014;1;gana
7377.0;David Accam;PEMEATA;24.0;2014;1;gana
7373.0;Sulley Muntari;VOLMC;31.0;2014;1;gana
;;;;2014;1;gana
;;;;2014;1;gana
7373.0;Michaël Essien;VOLMC;32.0;2014;1;gana
7275.0;Jerry Akaminko;ZAGLD;27.0;2014;1;gana
7277.0;Mohammed Abu;VOLMC;23.0;2014;1;gana
7280.0;Afriyie Acquah;MCVOL;23.0;2014;1;gana
7276.0;Emmanuel Badu;VOLMC;24.0;2014;1;gana
;;;;2014;1;gana
;;;;2014;1;gana
7275.0;Daniel Opare;LDLE;24.0;2014;1;gana
7178.0;Frank Acheampong;MELE;21.0;2014;1;gana
7178.0;Isaac Cofie;MC;24.0;2014;1;gana
7178.0;Abdul Majeed Waris;PEATA;23.0;2014;1;gana
7174.0;Enock Kofi Adu;VOLMC;24.0;2014;1;gana
;;;;2014;1;gana
;;;;2014;1;gana
7171.0;Albert Adomah;MDPD;27.0;2014;1;gana
7171.0;Nana Asare;ZAGLEME;29.0;2014;1;gana
7171.0;Derek Boateng;VOLMC;32.0;2014;1;gana
7076.0;Mohamed Fatau;VOLMC;22.0;2014;1;gana
7078.0;Shadrach Eghan;MEIMC;20.0;2014;1;gana
;;;;2014;1;gana
;;;;2014;1;gana
7077.0;Richmond Boakye;ATA;22.0;2014;1;gana
6982.0;Daniel Amartey;MCZAG;20.0;2014;1;gana
6978.0;Alfred Duncan;MC;22.0;2014;1;gana
6969.0;Bennard Kumordzi;MC;30.0;2014;1;gana
6969.0;Moussa Narry;VOLZAG;29.0;2014;1;gana
;;;;2014;2;gana
;;;;2014;2;gana
6975.0;Mohammed Rabiu;VOLMC;25.0;2014;2;gana
6969.0;Anthony Annan;VOLMCLD;29.0;2014;2;gana
6875.0;Kasim Adams;ZAG;22.0;2014;2;gana
6871.0;Thomas;VOLMCMEIMD;22.0;2014;2;gana
6875.0;Alhassan Wakaso;VOL;23.0;2014;2;gana
;;;;2014;2;gana
;;;;2014;2;gana
6871.0;John Boye;ZAG;28.0;2014;2;gana
6874.0;Emmanuel Frimpong;MCVOLMEI;23.0;2014;2;gana
6775.0;Yussif Raman Chibsah;MC;22.0;2014;2;gana
6771.0;Adam Larsen Kwarasey;GOL;27.0;2014;2;gana
6680.0;Godfred Donsah;MC;19.0;2014;2;gana
;;;;2014;2;gana
;;;;2014;2;gana
6676.0;Kingsley Boateng;PDPE;21.0;2014;2;gana
6677.0;Ebenezer Ofori;MC;20.0;2014;2;gana
6675.0;Amidu Salifu;MC;22.0;2014;2;gana
6670.0;Gershon Koffie;VOLMC;24.0;2014;2;gana
6675.0;Jeffrey Schlupp;MELEATA;22.0;2014;2;gana
;;;;2014;2;gana
;;;;2014;2;gana
6666.0;Harrison Afful;LD;29.0;2014;2;gana
6669.0;Isaac Vorsah;ZAG;27.0;2014;2;gana
6573.0;Ebenezer Assifuah;ATAPDPE;22.0;2014;2;gana
6570.0;Phil Ofosu-Ayeh;LD;23.0;2014;2;gana
6569.0;Jonathan Mensah;ZAGLD;25.0;2014;2;gana
;;;;2014;2;gana
;;;;2014;2;gana
6567.0;Ishmael Yartey;MEPEMEI;25.0;2014;2;gana
6565.0;Mohammed Abubakari;MC;29.0;2014;2;gana
6567.0;David Addy;LE;25.0;2014;2;gana
6477.0;Emmanuel Boateng;ATAPD;19.0;2014;2;gana
6465.0;Mohamed Awal;ZAGVOL;27.0;2014;2;gana
;;;;2014;2;gana
;;;;2014;2;gana
6470.0;Richard Ofori;LEME;22.0;2014;2;gana
6468.0;Kwame Amponsah Karikari;ATAMEMD;23.0;2014;2;gana
6465.0;Ernest Asante;MD;26.0;2014;2;gana
6468.0;Kwesi Appiah;ATA;25.0;2014;2;gana
6464.0;Abdul Osman;VOLMC;28.0;2014;2;gana
;;;;2014;3;gana
;;;;2014;3;gana
6467.0;King Osei Gyan;MCVOL;26.0;2014;3;gana
6370.0;Bismark Adjei-Boateng;MCVOL;21.0;2014;3;gana
6368.0;Kamal Issah;VOLMC;23.0;2014;3;gana
6368.0;Boadu Maxwell Acosty;MD;24.0;2014;3;gana
6363.0;Dominic Oduro;MDATAME;30.0;2014;3;gana
;;;;2014;3;gana
;;;;2014;3;gana
6265.0;John Antwi;ATA;23.0;2014;3;gana
6266.0;Winful Cobbinah;MEIME;24.0;2014;3;gana
6269.0;Sunday Abalo;LELD;20.0;2014;3;gana
6265.0;Kwame Bonsu;MCMD;20.0;2014;3;gana
6272.0;Eugene Ansah;ATA;20.0;2014;3;gana
;;;;2014;3;gana
;;;;2014;3;gana
6273.0;Koby Arthur;MEMDATA;19.0;2014;3;gana
6270.0;Nasiru Mohammed;PD;21.0;2014;3;gana
6268.0;Kwame Nsor;ATA;23.0;2014;3;gana
6271.0;Masahudu Alhassan;LEME;22.0;2014;3;gana
6265.0;Razak Brimah;GOL;28.0;2014;3;gana
;;;;2014;3;gana
;;;;2014;3;gana
6262.0;Patrick Nyarko;MDMEI;29.0;2014;3;gana
6262.0;Derek Asamoah;ATAMD;34.0;2014;3;gana
6262.0;Francis Dickoh;ZAG;32.0;2014;3;gana
6170.0;Divine Naah;MEI;19.0;2014;3;gana
6168.0;Isaac Nana;VOL;21.0;2014;3;gana
;;;;2014;3;gana
;;;;2014;3;gana
6166.0;Mahatma Otoo;ATA;23.0;2014;3;gana
6168.0;Samuel Afum;ATAPEPD;24.0;2014;3;gana
6169.0;Kwadwo Poku;MCMEI;23.0;2014;3;gana
6066.0;Michael Anaba;MEIMC;21.0;2014;3;gana
6060.0;Frank Adu Kwame;LE;30.0;2014;3;gana
;;;;2014;3;gana
;;;;2014;3;gana
6067.0;John Cofie;ATA;22.0;2014;3;gana
5971.0;Charles Ankomah;PD;19.0;2014;3;gana
5965.0;Isaac Osae;ATA;22.0;2014;3;gana
5972.0;Manfred Osei Kwadwo;MEIME;20.0;2014;3;gana
5968.0;Ernest Ohemeng;PDPE;19.0;2014;3;gana
;;;;2014;4;gana
;;;;2014;4;gana
5968.0;Emmanuel Boateng;MEATA;21.0;2014;4;gana
5967.0;Godsway Donyoh;ATAME;20.0;2014;4;gana
5861.0;Sadat Bukari;ATASA;26.0;2014;4;gana
5870.0;Isaac Ntow;ME;21.0;2014;4;gana
5877.0;Isaac Donkor;ZAGLD;20.0;2014;4;gana
;;;;2014;4;gana
;;;;2014;4;gana
5767.0;Caleb Gominah;PE;18.0;2014;4;gana
5772.0;David Atanga;ME;18.0;2014;4;gana
5667.0;Enock Kwakwa;MCVOL;21.0;2014;4;gana
5566.0;Prosper Kasim;ME;18.0;2014;4;gana
5565.0;Enoch Andoh;MDME;22.0;2014;4;gana
;;;;2014;4;gana
;;;;2014;4;gana
5558.0;Samuel Mensah;MCLD;26.0;2014;4;gana
5564.0;Moro Alhassan;VOLMC;21.0;2014;4;gana
5571.0;Paul Quaye;VOL;19.0;2014;4;gana
5461.0;Prince Agyemang;MC;20.0;2014;4;gana
5474.0;Ransford Selasi;VOLMC;19.0;2014;4;gana
;;;;2014;4;gana
;;;;2014;4;gana
5366.0;Patrick Kpozo;LE;18.0;2014;4;gana
5263.0;Sabah Lawson;MC;18.0;2014;4;gana
5262.0;Ali Abass;GOL;20.0;2014;4;gana
5264.0;Emmanuel Besea;MEI;18.0;2014;4;gana
5162.0;Moses Odjer;MC;19.0;2014;4;gana
;;;;2014;1;nigeria
;;;;2014;1;nigeria
8181.0;Vincent Enyeama;GOL;33.0;2014;1;nigeria
7878.0;John Obi Mikel;VOL;28.0;2014;1;nigeria
7878.0;Ikechukwu Uche;ATASAPD;31.0;2014;1;nigeria
7878.0;Obafemi Martins;ATA;30.0;2014;1;nigeria
7582.0;Ahmed Musa;ATAME;22.0;2014;1;nigeria
;;;;2014;1;nigeria
;;;;2014;1;nigeria
7575.0;Emmanuel Emenike;ATAPD;28.0;2014;1;nigeria
7578.0;Brown Ideye;ATA;26.0;2014;1;nigeria
7579.0;Victor Moses;MEPEMD;24.0;2014;1;nigeria
7482.0;Imoh Ezekiel;ATA;21.0;2014;1;nigeria
7480.0;Ogenyi Onazi;MC;22.0;2014;1;nigeria
;;;;2014;1;nigeria
;;;;2014;1;nigeria
7478.0;Anthony Ujah;ATA;24.0;2014;1;nigeria
7474.0;Kalu Uche;ATA;32.0;2014;1;nigeria
7376.0;Elderson Echiéjilé;LE;27.0;2014;1;nigeria
7373.0;Peter Odemwingie;MDATAME;34.0;2014;1;nigeria
7272.0;Victor Anichebe;ATA;27.0;2014;1;nigeria
;;;;2014;1;nigeria
;;;;2014;1;nigeria
7272.0;John Utaka;ATAPEPD;33.0;2014;1;nigeria
7183.0;Moses Simon;ATA;20.0;2014;1;nigeria
7180.0;Jerry Mbakogu;ATA;22.0;2014;1;nigeria
7175.0;Sone Aluko;SAMDATA;26.0;2014;1;nigeria
7171.0;Chinedu Obasi;MDMEATA;29.0;2014;1;nigeria
;;;;2014;1;nigeria
;;;;2014;1;nigeria
7077.0;Abdul Ajagun;MEIATAMEMD;22.0;2014;1;nigeria
7079.0;Ramón Azeez;VOLMCMEIMD;22.0;2014;1;nigeria
7076.0;Sylvester Igboun;MEMDPD;25.0;2014;1;nigeria
7070.0;Michael Eneramo;ATA;29.0;2014;1;nigeria
7070.0;Carl Ikeme;GOL;29.0;2014;1;nigeria
;;;;2014;1;nigeria
;;;;2014;1;nigeria
6979.0;Anderson Esiti;VOL;21.0;2014;1;nigeria
6978.0;Kenneth Omeruo;ZAGLD;21.0;2014;1;nigeria
6969.0;Giulio Ebagua;ATA;29.0;2014;1;nigeria
6969.0;Joseph Akpala;ATA;29.0;2014;1;nigeria
6969.0;Taye Taiwo;LE;30.0;2014;1;nigeria
;;;;2014;2;nigeria
;;;;2014;2;nigeria
6969.0;Yakubu;ATA;32.0;2014;2;nigeria
6969.0;Bartholomew Ogbeche;ATAPE;30.0;2014;2;nigeria
6969.0;Shola Ameobi;ATA;33.0;2014;2;nigeria
6873.0;Leke Samson James;ATA;22.0;2014;2;nigeria
6875.0;Sammy Ameobi;MEMD;23.0;2014;2;nigeria
;;;;2014;2;nigeria
;;;;2014;2;nigeria
6875.0;Joel Obi;MCMD;24.0;2014;2;nigeria
6869.0;Abiola Dauda;ATA;27.0;2014;2;nigeria
6870.0;Efe Ambrose;ZAGLD;26.0;2014;2;nigeria
6871.0;Odion Ighalo;ATA;26.0;2014;2;nigeria
6869.0;Chukwuma Akabueze;PEPDMEMD;26.0;2014;2;nigeria
;;;;2014;2;nigeria
;;;;2014;2;nigeria
6870.0;Isaac Promise;PDPESA;27.0;2014;2;nigeria
6772.0;Simy;ATA;23.0;2014;2;nigeria
6774.0;Gbenga Arokoyo;ZAG;22.0;2014;2;nigeria
6774.0;Kenneth Otigba;ZAG;23.0;2014;2;nigeria
6771.0;Izunna Arnest Uzochukwu;VOLMC;25.0;2014;2;nigeria
;;;;2014;2;nigeria
;;;;2014;2;nigeria
6770.0;John Chibuike;PEMEIATA;26.0;2014;2;nigeria
6771.0;Leon Balogun;LDZAG;27.0;2014;2;nigeria
6767.0;Danny Shittu;ZAG;35.0;2014;2;nigeria
6671.0;Fanendo Adi;ATA;24.0;2014;2;nigeria
6674.0;Godfrey Oboabona;ZAGVOL;25.0;2014;2;nigeria
;;;;2014;2;nigeria
;;;;2014;2;nigeria
6672.0;Nnamdi Oduamadi;PEMEATA;24.0;2014;2;nigeria
6669.0;Michael Uchebo;ATAPD;25.0;2014;2;nigeria
6671.0;Nwankwo Obiora;VOL;24.0;2014;2;nigeria
6666.0;Seyi Olajengbesi;ZAG;34.0;2014;2;nigeria
6572.0;Raheem Adowele Lawal;VOL;25.0;2014;2;nigeria
;;;;2014;2;nigeria
;;;;2014;2;nigeria
6568.0;Fegor Ogude;MCZAGVOLMEI;28.0;2014;2;nigeria
6566.0;Kennedy Igboananike;ATA;26.0;2014;2;nigeria
6565.0;Solomon James Owello;MCVOL;26.0;2014;2;nigeria
6565.0;Edward Ofere;ATA;29.0;2014;2;nigeria
6467.0;Marco Tagbajumi;ATA;27.0;2014;2;nigeria
;;;;2014;3;nigeria
;;;;2014;3;nigeria
6465.0;Reuben Gabriel;VOL;24.0;2014;3;nigeria
6472.0;Ndubisi Mikel;VOLZAG;22.0;2014;3;nigeria
6468.0;Uche Nwofor;ATA;23.0;2014;3;nigeria
6471.0;Stanley Okoro;SAATA;22.0;2014;3;nigeria
6464.0;Solomon Okoronkwo;ATAME;28.0;2014;3;nigeria
;;;;2014;3;nigeria
;;;;2014;3;nigeria
6373.0;Suleiman Abdullahi;ATA;18.0;2014;3;nigeria
6370.0;Rilwan Hassan;MDMEPDPE;24.0;2014;3;nigeria
6369.0;Hope Akpan;MCVOL;24.0;2014;3;nigeria
6267.0;Wilfred Chinoye Osuji;MCVOL;25.0;2014;3;nigeria
6269.0;Akeem Latifu;LD;25.0;2014;3;nigeria
;;;;2014;3;nigeria
;;;;2014;3;nigeria
6262.0;Dominic Chatto;MCVOL;30.0;2014;3;nigeria
6262.0;John Owoeri;ATA;28.0;2014;3;nigeria
6262.0;Magnus Okuonghae;ZAG;29.0;2014;3;nigeria
6262.0;Dickson Etuhu;MC;33.0;2014;3;nigeria
6173.0;Samuel Adegbenro;ME;19.0;2014;3;nigeria
;;;;2014;3;nigeria
;;;;2014;3;nigeria
6175.0;Wilfred Ndidi;ZAG;18.0;2014;3;nigeria
6070.0;Isaac Success;ATA;19.0;2014;3;nigeria
6068.0;Fred Friday;ATA;20.0;2014;3;nigeria
6061.0;Adigun Taofeek Salami;VOL;27.0;2014;3;nigeria
6064.0;Kelvin Etuhu;MCLD;27.0;2014;3;nigeria
;;;;2014;3;nigeria
;;;;2014;3;nigeria
6063.0;Akeem Agbetu;SAATA;27.0;2014;3;nigeria
5964.0;Rasheed Olabiyi;VOL;25.0;2014;3;nigeria
5969.0;Uche Agbo;VOL;19.0;2014;3;nigeria
5865.0;Cedric;ATAPDSA;20.0;2014;3;nigeria
5861.0;Adeola Lanre Runsewe;MD;25.0;2014;3;nigeria
;;;;2014;3;nigeria
;;;;2014;3;nigeria
5767.0;Austine Ikenna;ATA;22.0;2014;3;nigeria
5767.0;Bonke Innocent;MC;19.0;2014;3;nigeria
5765.0;Bright Edomwonyi;ATA;21.0;2014;3;nigeria
5757.0;Kayode Odejayi;ATA;33.0;2014;3;nigeria
5564.0;Sunday Emmanuel;ATA;23.0;2014;3;nigeria
;;;;2014;4;nigeria
;;;;2014;4;nigeria
5566.0;Semi Ajayi;ZAG;21.0;2014;4;nigeria
5461.0;Ismahil Akinade;ATAMD;21.0;2014;4;nigeria
5375.0;Onyekachi Hope Ugwuadu;ATA;18.0;2014;4;nigeria
5066.0;Sad'eeq Yusuf;MEI;18.0;2014;4;nigeria
;;;;2014;1;ira
;;;;2014;1;ira
7575.0;Javad Nekounam;MCVOL;34.0;2014;1;ira
6669.0;Steven Beitashour;LD;28.0;2014;1;ira
6671.0;Karim Ansarifard;ATAMEI;25.0;2014;1;ira
6668.0;Alireza Haghighi;GOL;27.0;2014;1;ira
6464.0;Daniel Davari;GOL;27.0;2014;1;ira
;;;;2014;1;ira
;;;;2014;1;ira
6379.0;Sardar Azmoun;ATA;20.0;2014;1;ira
;;;;2014;1;japao
;;;;2014;1;japao
8284.0;Shinji Kagawa;MEIMESA;26.0;2014;1;japao
7777.0;Shinji Okazaki;ATA;29.0;2014;1;japao
7777.0;Keisuke Honda;PDMEI;29.0;2014;1;japao
7677.0;Atsuto Uchida;ADDLD;27.0;2014;1;japao
7579.0;Hiroshi Kiyotake;MEMEIMC;25.0;2014;1;japao
;;;;2014;1;japao
;;;;2014;1;japao
7474.0;Makoto Hasebe;VOLMC;31.0;2014;1;japao
7373.0;Junya Tanaka;ATAPE;28.0;2014;1;japao
7377.0;Takashi Inui;MEMEI;27.0;2014;1;japao
7374.0;Yuto Nagatomo;MEMD;28.0;2014;1;japao
7276.0;Hiroki Sakai;LDMDLE;25.0;2014;1;japao
;;;;2014;1;japao
;;;;2014;1;japao
7276.0;Gotoku Sakai;LELD;24.0;2014;1;japao
7274.0;Maya Yoshida;ZAG;27.0;2014;1;japao
7277.0;Yuya Osako;ATAMEI;25.0;2014;1;japao
7272.0;Hajime Hosogai;VOL;29.0;2014;1;japao
7171.0;Eiji Kawashima;GOL;32.0;2014;1;japao
;;;;2014;1;japao
;;;;2014;1;japao
7073.0;Hiroki Yamada;MEMEI;26.0;2014;1;japao
7076.0;Genki Haraguchi;MESAMD;24.0;2014;1;japao
6976.0;Kazuki Nagasawa;MDME;23.0;2014;1;japao
6975.0;Yuya Kubo;MEISAPE;21.0;2014;1;japao
6976.0;Ryo Miyaichi;PEPD;22.0;2014;1;japao
;;;;2014;1;japao
;;;;2014;1;japao
6868.0;Takafumi Akahoshi;MEIMC;29.0;2014;1;japao
6772.0;Yoichiro Kakitani;ATAME;25.0;2014;1;japao
6773.0;Yuji Ono;MEMD;22.0;2014;1;japao
6666.0;Chikashi Masuda;MCMEIVOL;30.0;2014;1;japao
6666.0;Yusuke Tasaka;MDMEIMEPD;30.0;2014;1;japao
;;;;2014;1;japao
;;;;2014;1;japao
6666.0;Akira Kaji;LDMD;35.0;2014;1;japao
6569.0;Takuya Murayama;MDMEMEI;26.0;2014;1;japao
6464.0;Yojiro Takahagi;MEI;29.0;2014;1;japao
6466.0;Sotan Tanabe;PEPDMCMEI;25.0;2014;1;japao
6363.0;Daigo Kobayashi;MC;32.0;2014;1;japao
;;;;2014;2;japao
;;;;2014;2;japao
6273.0;Takumi Minamino;MEMD;20.0;2014;2;japao
6161.0;Yusuke Tanaka;LD;29.0;2014;2;japao
6074.0;Mitsuru Maruoka;MEIMC;19.0;2014;2;japao
5561.0;Taisuke Akiyoshi;MD;26.0;2014;2;japao
;;;;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
7878.0;Lee Dong Gook;ATA;36.0;2014;1;coreia_do_sul
7683.0;Heung Min Son;MESA;23.0;2014;1;coreia_do_sul
7579.0;Kim Seung Gyu;GOL;24.0;2014;1;coreia_do_sul
7578.0;Koo Ja Cheol;MEMEIMDMC;26.0;2014;1;coreia_do_sul
7477.0;Ki Sung Yueng;MCVOL;26.0;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
7375.0;Kim Shin Wook;ATA;27.0;2014;1;coreia_do_sul
7375.0;Park Joo Ho;LEVOL;28.0;2014;1;coreia_do_sul
7272.0;Kwak Tae Hwi;ZAG;34.0;2014;1;coreia_do_sul
7275.0;Lee Chung Yong;MDMEMEI;27.0;2014;1;coreia_do_sul
7177.0;Kim Jin Su;LE;23.0;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
7177.0;Hong Jeong Ho;ZAG;26.0;2014;1;coreia_do_sul
7176.0;Ji Dong Won;MEIATASA;24.0;2014;1;coreia_do_sul
7175.0;Kim Bo Kyung;MEIMEMDMC;25.0;2014;1;coreia_do_sul
7171.0;Yeom Ki Hun;PEMEIME;32.0;2014;1;coreia_do_sul
7171.0;Kim Do Heon;MEIMCVOL;33.0;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
7073.0;Lee Seung Gi;MEIMCSAVOL;27.0;2014;1;coreia_do_sul
7075.0;Kim Jin Hyeon;GOL;28.0;2014;1;coreia_do_sul
7074.0;Yun Suk Young;LE;25.0;2014;1;coreia_do_sul
7070.0;Kim Jin Kyu;ZAGLE;30.0;2014;1;coreia_do_sul
6977.0;Hong Chul;LEPELDME;24.0;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
6975.0;Suk Hyun Jun;ATA;24.0;2014;1;coreia_do_sul
6972.0;Seo Jung Jin;MDATAME;26.0;2014;1;coreia_do_sul
6969.0;Lee Keun Ho;ATAPEMEIME;30.0;2014;1;coreia_do_sul
6969.0;Kwoun Sun Tae;GOL;30.0;2014;1;coreia_do_sul
6969.0;Cha Du Ri;LDMDPD;35.0;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
;;;;2014;1;coreia_do_sul
6969.0;Kim Yong Dae;GOL;35.0;2014;1;coreia_do_sul
6969.0;Kim Byung Ji;GOL;45.0;2014;1;coreia_do_sul
6872.0;Kim Seung Dae;ATASAPEMEI;24.0;2014;1;coreia_do_sul
6874.0;Han Kyo Won;PDMEIATAMD;25.0;2014;1;coreia_do_sul
6873.0;Lee Bum Young;GOL;26.0;2014;1;coreia_do_sul
;;;;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
6868.0;Seo Sang Min;MDMEIMEMC;29.0;2014;2;coreia_do_sul
6872.0;Song Jin Hyung;MEIVOLMEMC;28.0;2014;2;coreia_do_sul
6869.0;Choi Chul Soon;LDLEZAG;28.0;2014;2;coreia_do_sul
6868.0;Shin Hwa Yong;GOL;32.0;2014;2;coreia_do_sul
6868.0;Lee Chun Soo;MDMEIPDME;34.0;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
6771.0;Kim Kee Hee;ZAGVOLMCLD;26.0;2014;2;coreia_do_sul
6773.0;Yun Il Lok;PEPDATAME;23.0;2014;2;coreia_do_sul
6768.0;Yoon Bit Ga Ram;VOLMC;25.0;2014;2;coreia_do_sul
6767.0;Park Jun Hyuk;GOL;28.0;2014;2;coreia_do_sul
6769.0;Nam Tae Hee;MDPDMCME;24.0;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
6767.0;Han Sang Wun;MEMEISAATA;29.0;2014;2;coreia_do_sul
6767.0;Cho Chan Ho;PDMEIATAMD;29.0;2014;2;coreia_do_sul
6770.0;Lee Sang Ho;MEMCMEIMD;28.0;2014;2;coreia_do_sul
6767.0;Choi Hyo Jin;LDADDMDPD;32.0;2014;2;coreia_do_sul
6767.0;Jang Hak Young;LEADEPESA;34.0;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
;;;;2014;2;coreia_do_sul
6767.0;Kwak Hee Ju;ZAGVOLLELD;33.0;2014;2;coreia_do_sul
6767.0;Cho Sung Hwan;ZAGLD;33.0;2014;2;coreia_do_sul
6675.0;Lee Jeong Hyeop;ATA;24.0;2014;2;coreia_do_sul
6671.0;Yu Sang Hun;GOL;26.0;2014;2;coreia_do_sul
